Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
Mal Waldron Quintet Featuring Gigi Gryce And Idrees Sulieman – Mal-1,Prestige – PRLP 7090,US,"Vinyl, LP, Album, Mono","Recorded in Hackensack, NJ; November 9, 1956.

First pressing: W. 50th Street, N.Y.C. version.",Jazz,May 1957,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,"$1,200.00","recorded in hackensack, nj; november 9, 1956.

first pressing: w. 50th street, n.y.c. version.",1,0,0,0,0,0,0,1200.0,Mal Waldron Quintet Featuring Gigi Gryce And Idrees Sulieman , Mal-1,Prestige ,57,VG,VG+,1.0,4.67,12.0,53.0,204.0
"Coleman Hawkins With Eddie ""Lockjaw"" Davis – Night Hawk",Prestige Swingville – SVLP 2016,US,"Vinyl, LP, Album, Mono","Recorded in Englewood Cliffs, NJ; December 30, 1960.",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),99.4%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$666.00,"recorded in englewood cliffs, nj; december 30, 1960.",0,0,0,0,0,0,0,666.0,"Coleman Hawkins With Eddie ""Lockjaw"" Davis ", Night Hawk,Prestige Swingville ,61,NM or M-,VG+,0.9940000000000001,4.31,13.0,72.0,95.0
Mal Waldron Quintet Featuring Gigi Gryce And Idrees Sulieman – Mal-1,Prestige – PRLP 7090,US,"Vinyl, LP, Album, Mono","Recorded in Hackensack, NJ; November 9, 1956.

First pressing: W. 50th Street, N.Y.C. version.",Jazz,May 1957,Hard Bop,Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$795.00,"recorded in hackensack, nj; november 9, 1956.

first pressing: w. 50th street, n.y.c. version.",1,0,0,0,0,0,0,795.0,Mal Waldron Quintet Featuring Gigi Gryce And Idrees Sulieman , Mal-1,Prestige ,57,VG+,VG,1.0,4.67,12.0,53.0,204.0
Miles Davis – Miles Davis And The Modern Jazz Giants,Prestige – PRESTIGE 3,US,"Vinyl, LP, 16 ⅔ RPM, Compilation","A1, B5: first released as Prestige PRLP 200 'Miles Davis All Stars, Vol. 2' (1955); A3, A4, B3, B4: first released as Prestige PRLP 187 'Miles Davis Quintet Featuring Sonny Rollins' (1954); A5, B6: first released as Prestige PRLP 196 'Miles Davis All Stars, Vol. 1' (1955); B1, B2: first released here and as part of Prestige PRLP 7109 'Bags Groove' (1957); A2: first released here.

Recorded at Rudy Van Gelder Studio, Hackensack, NJ, June 29, 1954 (A3, A4, B2 to B4) and December 24, 1954 (A1, A2, A5, B1, B5, B6) [jazzdisco.org].

First catalogue number on label, second and third on cover.",Jazz,1957,"Cool Jazz, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Hackensack, New Jersey","Abbey Record Manufacturing Co., Inc.","$1,623.89","a1, b5: first released as prestige prlp 200 'miles davis all stars, vol. 2' (1955); a3, a4, b3, b4: first released as prestige prlp 187 'miles davis quintet featuring sonny rollins' (1954); a5, b6: first released as prestige prlp 196 'miles davis all stars, vol. 1' (1955); b1, b2: first released here and as part of prestige prlp 7109 'bags groove' (1957); a2: first released here.

recorded at rudy van gelder studio, hackensack, nj, june 29, 1954 (a3, a4, b2 to b4) and december 24, 1954 (a1, a2, a5, b1, b5, b6) [jazzdisco.org].

first catalogue number on label, second and third on cover.",1,1,1,0,0,0,0,1623.89,Miles Davis , Miles Davis And The Modern Jazz Giants,Prestige ,57,VG+,NM or M-,1.0,4.5,6.0,24.0,124.0
Tina Brooks – True Blue,Blue Note – BLP 4041,US,"Vinyl, LP, Album, Mono","Sam Jones performs courtesy of Riverside Recordings.

Recorded on June 25, 1960.

RVG",Jazz,1960,Hard Bop,Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,"$5,000.00","sam jones performs courtesy of riverside recordings.

recorded on june 25, 1960.

rvg",0,0,0,0,0,0,0,5000.0,Tina Brooks , True Blue,Blue Note ,60,NM or M-,VG+,1.0,4.58,33.0,91.0,684.0
Joe Henderson – Page One,Blue Note – BLP 4140,US,"Vinyl, LP, Album, Mono","Genuine, true first mono pressings can be determined by the following details:

NEW YORK USA address on both labels
The label paper has no 'deep groove' stamped in it on either side
Address at bottom of back cover reads '43 West 61st St., New York 23'
Deadwax area carries the Plastylite ""ear"" (aka the pretzel shaped hand etched ""P"") [pressing plant]
Deadwax area carries the VAN GELDER stamp; the cat.nr. is hand etched
Front cover is laminated [see image section for all these details]

Versions that do not carry the Plastylite ""ear"" (aka the pretzel shaped, etched ""P"") are all reissues, released after Liberty Records bought the Blue Note label and are not first pressings. These and the above details courtesy of the ""Blue Note Records Guide For Identifying Original Pressings"", written by Frederick Cohen from Jazz Record Center, New York.

McCoy Tyner performs by courtesy of Impulse Records.

Recorded on June 3, 1963.",Jazz,1963,Hard Bop,Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,"$1,500.00","genuine, true first mono pressings can be determined by the following details:

new york usa address on both labels
the label paper has no 'deep groove' stamped in it on either side
address at bottom of back cover reads '43 west 61st st., new york 23'
deadwax area carries the plastylite ""ear"" (aka the pretzel shaped hand etched ""p"") [pressing plant]
deadwax area carries the van gelder stamp; the cat.nr. is hand etched
front cover is laminated [see image section for all these details]

versions that do not carry the plastylite ""ear"" (aka the pretzel shaped, etched ""p"") are all reissues, released after liberty records bought the blue note label and are not first pressings. these and the above details courtesy of the ""blue note records guide for identifying original pressings"", written by frederick cohen from jazz record center, new york.

mccoy tyner performs by courtesy of impulse records.

recorded on june 3, 1963.",1,0,0,1,0,1,0,1500.0,Joe Henderson , Page One,Blue Note ,63,NM or M-,NM or M-,1.0,4.61,33.0,142.0,738.0
Donald Byrd – Byrd In Flight,Blue Note – BLP 4048,US,"Vinyl, LP, Album, Mono","Recorded January 17-25, July 10, 1960.
Blue Note Records Inc. 47 West 63rd NYC on Label",Jazz,1960,"Hard Bop, Latin Jazz",Very Good Plus (VG+),Sleeve: Near Mint (NM or M-),99.6%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,"$1,050.00","recorded january 17-25, july 10, 1960.
blue note records inc. 47 west 63rd nyc on label",0,0,1,0,0,0,0,1050.0,Donald Byrd , Byrd In Flight,Blue Note ,60,NM or M-,VG+,0.996,4.5,28.0,143.0,554.0
The Dave Bailey Sextet – Bash!,Jazz Line (2) – JAZ-33-01,US,"Vinyl, LP, Album","Recorded at Peter Ind Studio, New York City, 4th October 1961.",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.6%,Peter Ind Studio,,$849.99,"recorded at peter ind studio, new york city, 4th october 1961.",0,0,0,0,0,0,0,849.99,The Dave Bailey Sextet , Bash!,Jazz Line (2) ,61,VG+,VG+,0.996,4.67,3.0,40.0,133.0
Art Blakey And The Jazz Messengers* – Art Blakey And The Jazz Messengers,Blue Note – BST 4003,US,"Vinyl, LP, Album, Stereo","Recorded on October 30, 1958.
Blue Note Records Inc. 47 West 63rd NYC

Note for collectors: the 1st original pressing has 47 West 63rd St. address on labels with INC. and (R) for trade mark under the E on deep grooved labels.
The cover has a gold Stereo sticker on front, it is front laminated and has INC. on the back.
In the dead wax: hand-etched ""ear"" or ""P"" symbol for Plastylite, stamped RVG and STEREO.",Jazz,May 1959,"Hard Bop, Soul-Jazz",Mint (M),Sleeve: Mint (M),100.0%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$700.00,"recorded on october 30, 1958.
blue note records inc. 47 west 63rd nyc

note for collectors: the 1st original pressing has 47 west 63rd st. address on labels with inc. and (r) for trade mark under the e on deep grooved labels.
the cover has a gold stereo sticker on front, it is front laminated and has inc. on the back.
in the dead wax: hand-etched ""ear"" or ""p"" symbol for plastylite, stamped rvg and stereo.",1,0,1,1,0,1,0,700.0,Art Blakey And The Jazz Messengers* , Art Blakey And The Jazz Messengers,Blue Note ,59,M,M,1.0,4.68,50.0,262.0,865.0
Donald Byrd – At The Half Note Cafe (Volume 1),"Blue Note – 4060, Blue Note – BLP 4060",US,"Vinyl, LP, Album, Repress, Mono","47 West 63rd NYC labels, Plastylite ""P"" & RVG in the runout, non deep groove pressing. Recorded live at the Half Note Cafe, New York City on November 11, 1960.",Jazz,Jul 1961,Hard Bop,Mint (M),Sleeve: Mint (M),100.0%,Half Note,Plastylite,$600.00,"47 west 63rd nyc labels, plastylite ""p"" & rvg in the runout, non deep groove pressing. recorded live at the half note cafe, new york city on november 11, 1960.",0,0,1,0,0,1,0,600.0,Donald Byrd , At The Half Note Cafe (Volume 1),Blue Note ,61,M,M,1.0,4.53,19.0,132.0,161.0
Hank Mobley – Hank Mobley And His All Stars,Blue Note – BLP 1544,US,"Vinyl, LP, Album, Mono","Recorded on January 13, 1957.

Milt Jackson performs by courtesy of Atlantic Recording Corp.

The 1st original mono issue has:
- blue and white Blue Note Records - 47 West 63rd - New York 23 address on deep grooved labels (no ""Inc"" no ®),
- RVG etched and P (wrongly called ""ear"") for Plastylite plant in the dead wax, both sides,
- flat edge vinyl,
- Blue Note Records, 47 West 63rd St., New York 23 address on back-cover (no ""Inc.""),
- framed non laminated cover,
- blank spine",Jazz,Mar 1957,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,"$1,500.00","recorded on january 13, 1957.

milt jackson performs by courtesy of atlantic recording corp.

the 1st original mono issue has:
- blue and white blue note records - 47 west 63rd - new york 23 address on deep grooved labels (no ""inc"" no ®),
- rvg etched and p (wrongly called ""ear"") for plastylite plant in the dead wax, both sides,
- flat edge vinyl,
- blue note records, 47 west 63rd st., new york 23 address on back-cover (no ""inc.""),
- framed non laminated cover,
- blank spine",1,0,1,1,0,1,0,1500.0,Hank Mobley , Hank Mobley And His All Stars,Blue Note ,57,VG+,VG+,1.0,4.26,19.0,92.0,337.0
The Miles Davis Quintet – Relaxin' With The Miles Davis Quintet,Prestige – PRLP 7129,US,"Vinyl, LP, Album, Mono, 1st Pressing","Recorded on May 11, 1956 and October 23, 1956
This edition features the earlier 446 W. 50th ST., N.Y.C. “Fireworks” Label, therefore it would pre-date subsequent Bergenfield label pressings.",Jazz,1958,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.7%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$900.00,"recorded on may 11, 1956 and october 23, 1956
this edition features the earlier 446 w. 50th st., n.y.c. “fireworks” label, therefore it would pre-date subsequent bergenfield label pressings.",0,0,0,0,0,0,0,900.0,The Miles Davis Quintet , Relaxin' With The Miles Davis Quintet,Prestige ,58,VG+,NM or M-,0.997,4.46,39.0,368.0,745.0
Sonny Rollins Quintet – Plays,Period Records – SPL 1204,US,"Vinyl, LP, Album, Mono","Recorded Nov 4, 1957 in New York. Original mono pressing. Deep Groove
Cat# on Center Labels: SPL 1204
Sonny Rollins quintet only plays on Side A, recorded 4th Nov. 1957.
Thad Jones leads a quintet and sextet on Side B, recorded 24th Dec. 1956 and 6th Jan. 1957.
All this information can be seen on the back cover.",Jazz,1956,"Hard Bop, Bop",Very Good (VG),Sleeve: Good Plus (G+),99.3%,,,$800.00,"recorded nov 4, 1957 in new york. original mono pressing. deep groove
cat# on center labels: spl 1204
sonny rollins quintet only plays on side a, recorded 4th nov. 1957.
thad jones leads a quintet and sextet on side b, recorded 24th dec. 1956 and 6th jan. 1957.
all this information can be seen on the back cover.",0,0,0,1,0,1,0,800.0,Sonny Rollins Quintet , Plays,Period Records ,56,G+,VG,0.993,4.0,3.0,22.0,126.0
Dizzy Reece – Asia Minor,"New Jazz – NJ 8274, New Jazz – NJLP 8274",US,"Vinyl, LP, Album, Mono","Recorded in Englewood Cliffs, New Jersey; March 13, 1962

New Jazz Records, 230 So. Washington Ave., Bergenfield, N.J.",Jazz,1962,Hard Bop,Mint (M),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$700.00,"recorded in englewood cliffs, new jersey; march 13, 1962

new jazz records, 230 so. washington ave., bergenfield, n.j.",0,0,0,0,0,0,0,700.0,Dizzy Reece , Asia Minor,New Jazz ,62,VG+,M,1.0,4.17,6.0,44.0,213.0
Sonny Rollins Quartet – Tenor Madness,Prestige – PRLP 7047,US,"Vinyl, LP, Album, Mono","Recorded in Hackensack, NJ; May 24, 1956.
446 W. 50th St., N.Y.C. address on labels.
Deep groove both sides.
RVG etched both sides.",Jazz,Nov 1956,"Bop, Hard Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$700.00,"recorded in hackensack, nj; may 24, 1956.
446 w. 50th st., n.y.c. address on labels.
deep groove both sides.
rvg etched both sides.",0,0,0,0,0,1,0,700.0,Sonny Rollins Quartet , Tenor Madness,Prestige ,56,VG+,VG+,1.0,4.42,26.0,181.0,338.0
Donald Byrd – Byrd In Paris,Signature (4) – SM 1039,US,"Vinyl, LP, Album, Mono","a l`Olympia, le 22 octobre 1958",Jazz,1960,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),95.2%,,,$650.00,"a l`olympia, le 22 octobre 1958",0,0,0,0,0,0,0,650.0,Donald Byrd , Byrd In Paris,Signature (4) ,60,VG+,NM or M-,0.9520000000000001,5.0,1.0,7.0,92.0
Art Farmer – Farmer's Market,"Prestige – 8203, Prestige – PRLP 8203",US,"Vinyl, LP, Album, Mono","Recorded on November 23, 1956.",Jazz,1958,Hard Bop,Very Good (VG),Sleeve: Very Good (VG),100.0%,"Van Gelder Studio, Hackensack, New Jersey",,$600.00,"recorded on november 23, 1956.",0,0,0,0,0,0,0,600.0,Art Farmer , Farmer's Market,Prestige ,58,VG,VG,1.0,5.0,1.0,27.0,119.0
Blue Mitchell – Blue's Moods,Riverside Records – RLP 336,US,"Vinyl, LP, Album, Mono","Recorded at Plaza Sound Studios in New York City; August 24 and 25, 1960.",Jazz,1960,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.4%,Plaza Sound Studios,,"$1,000.09","recorded at plaza sound studios in new york city; august 24 and 25, 1960.",0,0,0,0,0,0,0,1000.09,Blue Mitchell , Blue's Moods,Riverside Records ,60,VG+,VG+,0.9940000000000001,4.36,11.0,80.0,270.0
Cannonball Adderley – Somethin' Else,"Blue Note – BLP 1595, Blue Note – 1595",US,"Vinyl, LP, Album, Mono","This pressing has:
- W 63 street address and no ® and microgroove on the labels
- Deep groove on both sides.
- no Inc. in address on back cover.
-""P"", for Plastylite Recording plant etched.
- RVG stamped in the trail off, both sides.
- Address in back cover should be printed with Serif font as it is considered the first printing. (Fred Cohen's ""A guide for Identifying Original Pressings"" p105)

Miles Davis performs by courtesy of Columbia Records.
Hank Jones performs by courtesy of Capitol Records.
Recorded on March 9, 1958.",Jazz,May 1958,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Near Mint (NM or M-),100.0%,,Plastylite,"$2,000.00","this pressing has:
- w 63 street address and no ® and microgroove on the labels
- deep groove on both sides.
- no inc. in address on back cover.
-""p"", for plastylite recording plant etched.
- rvg stamped in the trail off, both sides.
- address in back cover should be printed with serif font as it is considered the first printing. (fred cohen's ""a guide for identifying original pressings"" p105)

miles davis performs by courtesy of columbia records.
hank jones performs by courtesy of capitol records.
recorded on march 9, 1958.",1,0,0,1,0,1,0,2000.0,Cannonball Adderley , Somethin' Else,Blue Note ,58,NM or M-,NM or M-,1.0,4.7,194.0,1087.0,1718.0
"Sonny Rollins – A Night At The ""Village Vanguard""",Blue Note – BST 81581,US,"Vinyl, LP, Album, Stereo","No ""deep groove"", no ""RVG"" and ""ear"".

Similar to Sonny Rollins - A Night At The ""Village Vanguard"" but different/clearer labels, and the matrix on runout is etched differently.

160gr. LP.",Jazz,1967,"Hard Bop, Bop",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,Village Vanguard,Research Craft,$999.99,"no ""deep groove"", no ""rvg"" and ""ear"".

similar to sonny rollins - a night at the ""village vanguard"" but different/clearer labels, and the matrix on runout is etched differently.

160gr. lp.",0,0,0,0,0,1,0,999.99,Sonny Rollins ," A Night At The ""Village Vanguard""",Blue Note ,67,VG+,VG+,1.0,4.75,4.0,10.0,34.0
